sales_document,po_number,first_pick_city,drop_city,material,quantity,unit,requested_delivery_date
4500001001,PO-2026-0001,Kansas City MO,Milwaukee WI,STEEL-COIL,1500,KG,2026-02-24
4500001002,PO-2026-0002,Kansas City MO,Indianapolis IN,PIPE-SCH40,1200,KG,2026-02-25
4500001003,PO-2026-0003,Kansas City MO,Detroit MI,VALVE-6IN,3000,LB,2026-02-24
4500001004,PO-2026-0004,Kansas City MO,Cleveland OH,FLANGE-150,800,KG,2026-02-26
4500001005,PO-2026-0005,Kansas City MO,Columbus OH,PUMP-CENT,1100,KG,2026-02-27
4500001006,PO-2026-0006,Kansas City MO,Milwaukee WI,STEEL-COIL,3000,KG,2026-03-03
4500001007,PO-2026-0007,Kansas City MO,Indianapolis IN,PIPE-SCH40,4500,KG,2026-03-02
4500001008,PO-2026-0008,Kansas City MO,Detroit MI,GASKET-STD,2000,LB,2026-03-04
4500001009,PO-2026-0009,Kansas City MO,Cleveland OH,STEEL-COIL,4000,KG,2026-03-03
4500001010,PO-2026-0010,Kansas City MO,Columbus OH,VALVE-6IN,3000,KG,2026-03-05
4500001011,PO-2026-0011,Kansas City MO,Nashville TN,STEEL-COIL,900,KG,2026-02-23
4500001012,PO-2026-0012,Kansas City MO,Charlotte NC,PIPE-SCH40,700,KG,2026-02-25
4500001013,PO-2026-0013,Kansas City MO,New Orleans LA,PUMP-CENT,3500,LB,2026-02-24
4500001014,PO-2026-0014,Kansas City MO,Memphis TN,FLANGE-150,800,KG,2026-02-26
4500001015,PO-2026-0015,Kansas City MO,Birmingham AL,STEEL-COIL,1200,KG,2026-02-27
4500001016,PO-2026-0016,Kansas City MO,Nashville TN,VALVE-6IN,4000,KG,2026-03-02
4500001017,PO-2026-0017,Kansas City MO,Charlotte NC,STEEL-COIL,5500,KG,2026-03-04
4500001018,PO-2026-0018,Kansas City MO,Memphis TN,PIPE-SCH40,3500,LB,2026-03-03
4500001019,PO-2026-0019,Kansas City MO,Birmingham AL,PUMP-CENT,2800,KG,2026-03-05
4500001020,PO-2026-0020,Kansas City MO,New Orleans LA,STEEL-COIL,4000,KG,2026-03-09
4500001021,PO-2026-0021,Kansas City MO,Houston TX,STEEL-COIL,3500,KG,2026-02-23
4500001022,PO-2026-0022,Kansas City MO,San Antonio TX,PIPE-SCH40,2000,KG,2026-02-24
4500001023,PO-2026-0023,Kansas City MO,Oklahoma City OK,VALVE-6IN,4500,LB,2026-02-25
4500001024,PO-2026-0024,Kansas City MO,Tulsa OK,FLANGE-150,1800,KG,2026-02-26
4500001025,PO-2026-0025,Kansas City MO,Dallas TX,PUMP-CENT,2500,KG,2026-02-24
4500001026,PO-2026-0026,Kansas City MO,Houston TX,STEEL-COIL,5000,KG,2026-03-02
4500001027,PO-2026-0027,Kansas City MO,San Antonio TX,GASKET-STD,3000,LB,2026-03-03
4500001028,PO-2026-0028,Kansas City MO,Tulsa OK,STEEL-COIL,4500,KG,2026-03-04
4500001029,PO-2026-0029,Kansas City MO,Dallas TX,PIPE-SCH40,3000,KG,2026-03-05
4500001030,PO-2026-0030,Kansas City MO,Oklahoma City OK,VALVE-6IN,2000,KG,2026-03-09
4500001031,PO-2026-0031,Kansas City MO,Philadelphia PA,STEEL-COIL,4000,KG,2026-02-23
4500001032,PO-2026-0032,Kansas City MO,Baltimore MD,PIPE-SCH40,2500,LB,2026-02-24
4500001033,PO-2026-0033,Kansas City MO,Boston MA,VALVE-6IN,3000,KG,2026-02-26
4500001034,PO-2026-0034,Kansas City MO,New York NY,FLANGE-150,1800,KG,2026-02-25
4500001035,PO-2026-0035,Kansas City MO,Providence RI,PUMP-CENT,2200,KG,2026-02-27
4500001036,PO-2026-0036,Kansas City MO,Philadelphia PA,STEEL-COIL,5500,KG,2026-03-02
4500001037,PO-2026-0037,Kansas City MO,Baltimore MD,STEEL-COIL,4000,KG,2026-03-03
4500001038,PO-2026-0038,Kansas City MO,Boston MA,PIPE-SCH40,3500,KG,2026-03-04
